TEMU文件处理日报 - 2025-10-22
==================================================
总处理文件数: 1318

📊 按触发方式统计:
  定期扫描: 1318 个文件

📊 按账号统计:
  .WeDrive: 1 个文件
  9.11 TEMU STORE by 运营.xlsx: 1 个文件
  9.12 Nanfu list by 运营 .xlsx: 1 个文件
  sku match.xlsx: 1 个文件
  temu_batteries_bundle.xlsx: 1 个文件
  temu_monthly_fulfillment_shipment_all_data___aug_27_2025-08-28T14_25_59.789733Z.xlsx: 1 个文件
  temu_monthly_fulfillment_shipment_all_data___aug_27_2025-09-10T19_58_18.843358Z.xlsx: 1 个文件
  Anotherpologies account: 47 个文件
  Broke n Happy account: 99 个文件
  Canadian Wheel account: 139 个文件
  DealDepot account: 52 个文件
  Edifier Official Shop: 166 个文件
  EDIFIER Refurbished Official Shop: 136 个文件
  Emptybay Traders account: 72 个文件
  Good Basics account: 141 个文件
  Jackery Official Shop account: 60 个文件
  JuicyPenny account: 139 个文件
  sixale outfitters account: 159 个文件
  Ventchoice Account: 101 个文件

📊 按状态统计:
  失败: 1172 个文件
  跳过: 81 个文件
  成功 (1/1): 49 个文件
  成功 (2/2): 16 个文件

📋 详细记录:
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202502.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | .WeDrive | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202503-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202503-美国.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202503.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202503.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202503-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202503-美国.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | .WeDrive | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202504-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202504-美国.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202504.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202504.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202504-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202504-美国.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)退货面单费202504.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | .WeDrive | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202505-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202505-美国.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202505.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202505.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202505-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202505-美国.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)退货面单费202505.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | .WeDrive | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU (Canadian Wheel) BillDetails 202506 全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU (Canadian Wheel) BillDetails 202506 美国.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU (Canadian Wheel) BillDetails 202506.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU (Canadian Wheel) 发货面单 202506.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU (Canadian Wheel) 订单明细 202506 全球（除美国、欧洲）.csv | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU (Canadian Wheel) 订单明细 202506 美国.csv | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU (Canadian Wheel) 退货面单 202506.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | .WeDrive | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202507-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202507-美国.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202507.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202507.xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202507-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:47 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202507-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)退货面单费202507.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | .WeDrive | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202508-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202508-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202508.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202508.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202508-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202508-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)退货面单费202508.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | .WeDrive | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202509-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202509-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202509.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202509.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202509-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202509-欧区.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202509-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)退货面单费202509.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | temu_cw_all_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | temu_cw_fulfillment_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | temu_cw_global_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | temu_cw_order_details_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | temu_cw_refund_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | temu_cw_us_consolidated_output.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU (Canadian Wheel) 发货面单 202506.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202501.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202502.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202503.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202504.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202505.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)发货面单费202507.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU (Canadian Wheel) BillDetails 202506 全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202503-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202504-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202505-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202507-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU (Canadian Wheel) 订单明细 202506 全球（除美国、欧洲）.csv | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU (Canadian Wheel) 订单明细 202506 美国.csv | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202501.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202502.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202503-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202503-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202504-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202504-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202505-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202505-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202507-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)订单明细202507-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU (Canadian Wheel) 退货面单 202506.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)退货面单费202504.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)退货面单费202505.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)退货面单费202507.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU (Canadian Wheel) BillDetails 202506 美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202503-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202504-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202505-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202507-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU (Canadian Wheel) BillDetails 202506 全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU (Canadian Wheel) BillDetails 202506 美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202501.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202502.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202503-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202503-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202504-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202504-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202505-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202505-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202507-全球（除美国、欧洲).xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | Canadian Wheel account | TEMU(Canadian Wheel)BillDetails202507-美国.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | TEMU(DealDepot)BillDetails-202408.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | TEMU(DealDepot)财务结算明细202408.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | TEMU(DealDepot)BillDetails-202409.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | TEMU(DealDepot)财务结算明细202409.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | TEMU(DealDepot)BillDetails202410.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | TEMU(DealDepot)发货面单费202410.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | TEMU(DealDepot)订单明细202410.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | TEMU(DealDepot)BillDetails202411.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | TEMU(DealDepot)发货面单费202411.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | TEMU(DealDepot)订单明细202411.csv | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | 12月无BillDetails无订单无发货面单费.txt | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | 1月无订单.txt | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | TEMU(DealDepot)BillDetails202501.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | TEMU(DealDepot)发货面单费202501.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | 2月无订单.txt | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | TEMU(DealDepot)BillDetails202502.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | TEMU(DealDepot)发货面单费202502.xlsx | 失败
  - 2025-10-22 12:31:48 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | 3月无订单.txt | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | TEMU(DealDepot)BillDetails202503.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | TEMU(DealDepot)发货面单费202503.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | 4月无订单.txt | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | TEMU(DealDepot )发货面单费202504.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | TEMU(DealDepot)BillDetails202504.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | 5月无订单.txt | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | TEMU(DealDepot )发货面单费202505.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | TEMU(DealDepot)BillDetails202505.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | TEMU (DealDepot) 6月无 BillDetails .png | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | TEMU (DealDepot) 6月无 发货面单.png | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | TEMU (DealDepot) 6月无 退货面单.png | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | TEMU (DealDepot) 订单明细 202506 全球（除美国、欧洲）.csv | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | TEMU (DealDepot) 订单明细 202506 美国.csv | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | 7月无订单.txt | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | TEMU(DealDepot )发货面单费202507.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | TEMU(DealDepot)BillDetails202507.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | 8月无订单无billdetail无运单费.txt | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | DealDepot account | 9月无订单无billdetail无运单费.txt | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | 11月更名为Edifier Official Shop.txt | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | all_profit.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | global_profit.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | temu_edifier_profit V2 - Copy.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | temu_edifier_profit V2.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | temu_edifier_profit V3.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | us_profit.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | vtc_temu_edifier_profit.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)BillDetails 202411.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)发货面单费202411.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)订单明细202411.csv | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)BillDetails 202412.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)发货面单费202412.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)订单明细202412.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Red Dot Deals)BillDetails-202408.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Red Dot Deals)财务结算明细202408.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Red Dot Deals)BillDetails-202409.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Red Dot Deals)财务结算明细202409.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Red Dot Deals)BillDetails202410.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Red Dot Deals)发货面单费202410.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Red Dot Deals)订单明细202410.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)BillDetails 202501.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)发货面单费202501.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)订单明细202501.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)BillDetails 202502.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)发货面单费202502.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)订单明细202502.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)BillDetails 202503-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)BillDetails 202503-美国.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)BillDetails 202503.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)发货面单费202503.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)订单明细202503-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)订单明细202503-美国.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | .WeDrive | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)BillDetails 202504-全球.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)BillDetails 202504-美国.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)BillDetails 202504.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)发货面单费202504.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)订单明细202504-全球（除美国、欧洲）.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)订单明细202504-美国.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | TEMU(Edifier Official Shop)退货面单费202504.xlsx | 失败
  - 2025-10-22 12:31:49 | 定期扫描 | Edifier Official Shop | .WeDrive | 失败
